source,target,relationship,weight
mercedes-benzmedium,mercedes-benzmediumexhaust,has_element,
mercedes-benzmediumexhaust,mercedes-benzmediumexhaust233,has_description,
mercedes-benzlarge,mercedes-benzlargewindshield,has_element,
mercedes-benzlargewindshield,mercedes-benzlargewindshield236,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille841,has_description,
mercedes-benzlarge,mercedes-benzlargeheadlights,has_element,
mercedes-benzlargeheadlights,mercedes-benzlargeheadlights704,has_description,
mercedes-benzlarge,mercedes-benzlargeheadlights,has_element,
mercedes-benzlargeheadlights,mercedes-benzlargeheadlights705,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper546,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper547,has_description,
mercedes-benzlarge,mercedes-benzlargedoors,has_element,
mercedes-benzlargedoors,mercedes-benzlargedoors293,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille842,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille843,has_description,
mercedes-benzlarge,mercedes-benzlargeheadlights,has_element,
mercedes-benzlargeheadlights,mercedes-benzlargeheadlights706,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper548,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper549,has_description,
mercedes-benzmedium,mercedes-benzmediumwindshield,has_element,
mercedes-benzmediumwindshield,mercedes-benzmediumwindshield237,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille844,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights707,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper550,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper551,has_description,
mercedes-benzmedium,mercedes-benzmediumdoors,has_element,
mercedes-benzmediumdoors,mercedes-benzmediumdoors294,has_description,
mercedes-benzmedium,mercedes-benzmediumdoors,has_element,
mercedes-benzmediumdoors,mercedes-benzmediumdoors295,has_description,
mercedes-benzmedium,mercedes-benzmediumwindshield,has_element,
mercedes-benzmediumwindshield,mercedes-benzmediumwindshield238,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille845,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille846,has_description,
mercedes-benzmedium,mercedes-benzmediumwheel,has_element,
mercedes-benzmediumwheel,mercedes-benzmediumwheel323,has_description,
mercedes-benzmedium,mercedes-benzmediumroof,has_element,
mercedes-benzmediumroof,mercedes-benzmediumroof366,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille847,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille848,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille849,has_description,
mercedes-benzlarge,mercedes-benzlargeheadlights,has_element,
mercedes-benzlargeheadlights,mercedes-benzlargeheadlights708,has_description,
mercedes-benzlarge,mercedes-benzlargeheadlights,has_element,
mercedes-benzlargeheadlights,mercedes-benzlargeheadlights709,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper552,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper553,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper554,has_description,
mercedes-benzlarge,mercedes-benzlargeroof,has_element,
mercedes-benzlargeroof,mercedes-benzlargeroof367,has_description,
mercedes-benzlarge,mercedes-benzlargeroof,has_element,
mercedes-benzlargeroof,mercedes-benzlargeroof368,has_description,
mercedes-benzmedium,mercedes-benzmediumwindshield,has_element,
mercedes-benzmediumwindshield,mercedes-benzmediumwindshield239,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille850,has_description,
mercedes-benzmedium,mercedes-benzmediumhood,has_element,
mercedes-benzmediumhood,mercedes-benzmediumhood267,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights710,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper555,has_description,
mercedes-benzmedium,mercedes-benzmediumwindshield,has_element,
mercedes-benzmediumwindshield,mercedes-benzmediumwindshield240,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille851,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille852,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights711,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights712,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper556,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper557,has_description,
mercedes-benzmedium,mercedes-benzmediumroof,has_element,
mercedes-benzmediumroof,mercedes-benzmediumroof369,has_description,
mercedes-benzmedium,mercedes-benzmediumwindshield,has_element,
mercedes-benzmediumwindshield,mercedes-benzmediumwindshield241,has_description,
mercedes-benzmedium,mercedes-benzmediumwindshield,has_element,
mercedes-benzmediumwindshield,mercedes-benzmediumwindshield242,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille853,has_description,
mercedes-benzmedium,mercedes-benzmediumhood,has_element,
mercedes-benzmediumhood,mercedes-benzmediumhood268,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights713,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights714,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper558,has_description,
mercedes-benzmedium,mercedes-benzmediumwheel,has_element,
mercedes-benzmediumwheel,mercedes-benzmediumwheel324,has_description,
mercedes-benzmedium,mercedes-benzmediumdoors,has_element,
mercedes-benzmediumdoors,mercedes-benzmediumdoors296,has_description,
mercedes-benzmedium,mercedes-benzmediumroof,has_element,
mercedes-benzmediumroof,mercedes-benzmediumroof370,has_description,
mercedes-benzmedium,mercedes-benzmediumdiffusor,has_element,
mercedes-benzmediumdiffusor,mercedes-benzmediumdiffusor86,has_description,
mercedes-benzmedium,mercedes-benzmediumspoiler,has_element,
mercedes-benzmediumspoiler,mercedes-benzmediumspoiler121,has_description,
mercedes-benzmedium,mercedes-benzmediumexhaust,has_element,
mercedes-benzmediumexhaust,mercedes-benzmediumexhaust234,has_description,
mercedes-benzlarge,mercedes-benzlargewindshield,has_element,
mercedes-benzlargewindshield,mercedes-benzlargewindshield243,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille854,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille855,has_description,
mercedes-benzlarge,mercedes-benzlargeheadlights,has_element,
mercedes-benzlargeheadlights,mercedes-benzlargeheadlights715,has_description,
mercedes-benzlarge,mercedes-benzlargeheadlights,has_element,
mercedes-benzlargeheadlights,mercedes-benzlargeheadlights716,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper559,has_description,
mercedes-benzlarge,mercedes-benzlargedoors,has_element,
mercedes-benzlargedoors,mercedes-benzlargedoors297,has_description,
mercedes-benzlarge,mercedes-benzlargeroof,has_element,
mercedes-benzlargeroof,mercedes-benzlargeroof371,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille856,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper560,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper561,has_description,
mercedes-benzlarge,mercedes-benzlargeexhaust,has_element,
mercedes-benzlargeexhaust,mercedes-benzlargeexhaust235,has_description,
mercedes-benzmedium,mercedes-benzmediumwindshield,has_element,
mercedes-benzmediumwindshield,mercedes-benzmediumwindshield244,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille857,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille858,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights717,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights718,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper562,has_description,
mercedes-benzmedium,mercedes-benzmediumroof,has_element,
mercedes-benzmediumroof,mercedes-benzmediumroof372,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille859,has_description,
mercedes-benzmedium,mercedes-benzmediumhood,has_element,
mercedes-benzmediumhood,mercedes-benzmediumhood269,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights719,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights720,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper563,has_description,
mercedes-benzmedium,mercedes-benzmediumdiffusor,has_element,
mercedes-benzmediumdiffusor,mercedes-benzmediumdiffusor87,has_description,
mercedes-benzmedium,mercedes-benzmediumwheel,has_element,
mercedes-benzmediumwheel,mercedes-benzmediumwheel325,has_description,
mercedes-benzmedium,mercedes-benzmediumroof,has_element,
mercedes-benzmediumroof,mercedes-benzmediumroof373,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille860,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights721,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights722,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights723,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper564,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper565,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper566,has_description,
mercedes-benzmedium,mercedes-benzmediumroof,has_element,
mercedes-benzmediumroof,mercedes-benzmediumroof374,has_description,
mercedes-benzmedium,mercedes-benzmediumroof,has_element,
mercedes-benzmediumroof,mercedes-benzmediumroof375,has_description,
mercedes-benzmedium,mercedes-benzmediumspoiler,has_element,
mercedes-benzmediumspoiler,mercedes-benzmediumspoiler122,has_description,
mercedes-benzmedium,mercedes-benzmediumwindshield,has_element,
mercedes-benzmediumwindshield,mercedes-benzmediumwindshield245,has_description,
mercedes-benzmedium,mercedes-benzmediumgrille,has_element,
mercedes-benzmediumgrille,mercedes-benzmediumgrille861,has_description,
mercedes-benzmedium,mercedes-benzmediumheadlights,has_element,
mercedes-benzmediumheadlights,mercedes-benzmediumheadlights724,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper567,has_description,
mercedes-benzmedium,mercedes-benzmediumbumper,has_element,
mercedes-benzmediumbumper,mercedes-benzmediumbumper568,has_description,
mercedes-benzmedium,mercedes-benzmediumroof,has_element,
mercedes-benzmediumroof,mercedes-benzmediumroof376,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille862,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille863,has_description,
mercedes-benzlarge,mercedes-benzlargehood,has_element,
mercedes-benzlargehood,mercedes-benzlargehood270,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper569,has_description,
mercedes-benzlarge,mercedes-benzlargedoors,has_element,
mercedes-benzlargedoors,mercedes-benzlargedoors298,has_description,
mercedes-benzlarge,mercedes-benzlargeroof,has_element,
mercedes-benzlargeroof,mercedes-benzlargeroof377,has_description,
mercedes-benzlarge,mercedes-benzlargewindshield,has_element,
mercedes-benzlargewindshield,mercedes-benzlargewindshield246,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille864,has_description,
mercedes-benzlarge,mercedes-benzlargeheadlights,has_element,
mercedes-benzlargeheadlights,mercedes-benzlargeheadlights725,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper570,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper571,has_description,
mercedes-benzlarge,mercedes-benzlargewindshield,has_element,
mercedes-benzlargewindshield,mercedes-benzlargewindshield247,has_description,
mercedes-benzlarge,mercedes-benzlargegrille,has_element,
mercedes-benzlargegrille,mercedes-benzlargegrille865,has_description,
mercedes-benzlarge,mercedes-benzlargebumper,has_element,
mercedes-benzlargebumper,mercedes-benzlargebumper572,has_description,
mercedes-benzlarge,mercedes-benzlargedoors,has_element,
mercedes-benzlargedoors,mercedes-benzlargedoors299,has_description,
mercedes-benzlarge,mercedes-benzlargeroof,has_element,
mercedes-benzlargeroof,mercedes-benzlargeroof378,has_description,
mercedes-benzlarge,mercedes-benzlargeroof,has_element,
mercedes-benzlargeroof,mercedes-benzlargeroof379,has_description,
mglarge,mglargegrille,has_element,
mglargegrille,mglargegrille866,has_description,
mglarge,mglargegrille,has_element,
mglargegrille,mglargegrille867,has_description,
mglarge,mglargeheadlights,has_element,
mglargeheadlights,mglargeheadlights726,has_description,
mglarge,mglargeheadlights,has_element,
mglargeheadlights,mglargeheadlights727,has_description,
mglarge,mglargeheadlights,has_element,
mglargeheadlights,mglargeheadlights728,has_description,
