id,label,group,element
nissanlargegrille941,wire mesh,description,grille
nissanlargehood296,updated,description,hood
nissanlargeheadlights783,new,description,headlights
nissanlargeroof411,roof rails,description,roof
nissanlargegrille942,black,description,grille
nissanlargegrille943,satin chromed,description,grille
nissanlargeheadlights784,LED,description,headlights
nissanlargedoors321,wide,description,doors
nissanmediumgrille944,aggressive,description,grille
nissanmediumheadlights785,full-LED,description,headlights
nissanmediumwheel361,light-alloy,description,wheel
nissanmediumroof412,floating,description,roof
nissanmediumroof413,chromed,description,roof
nissanlargewindshield271,sleek,description,windshield
nissanlargegrille945,chromed,description,grille
nissanlargehood297,smooth,description,hood
nissanlargeheadlights786,LED,description,headlights
nissanlargeheadlights787,triangular,description,headlights
nissanlargebumper605,redesigned,description,bumper
nissanlargebumper606,broader,description,bumper
nissanlargewheel362,light-alloy,description,wheel
nissanlargedoors322,two-door,description,doors
nissanlargeroof414,convertible,description,roof
nissansmallgrille946,V-shaped,description,grille
nissansmallgrille947,chromed,description,grille
nissansmallhood298,sportier,description,hood
nissansmallbumper607,sportier,description,bumper
nissansmallwheel363,alloy,description,wheel
nissansmallwheel364,sports-chic,description,wheel
nissanlargedoors323,sliding,description,doors
nissanlargeroof415,floating,description,roof
nissanlargegrille948,massive,description,grille
nissanlargegrille949,chromed,description,grille
nissanlargegrille950,imposing,description,grille
nissanlargehood299,curved,description,hood
nissanlargeheadlights788,LED,description,headlights
nissanlargebumper608,curved,description,bumper
nissanlargebumper609,upward,description,bumper
nissanmediumwindshield272,low,description,windshield
nissanmediumhood300,popped out,description,hood
nissanmediumwheel365,19-inch,description,wheel
nissanmediumwheel366,wide,description,wheel
nissanmediumroof416,low,description,roof
nissanlargewindshield273,tall,description,windshield
nissanlargegrille951,trapezoidal,description,grille
nissanlargeheadlights789,cat-eye,description,headlights
nissanlargeroof417,spoiler,description,roof
nissanlargespoiler130,roof,description,spoiler
nissanmediumwindshield274,raked,description,windshield
nissanmediumgrille952,wide,description,grille
nissanmediumgrille953,horizontal,description,grille
nissanmediumheadlights790,swept-back,description,headlights
nissanmediumheadlights791,vertical,description,headlights
nissanmediumwheel367,large,description,wheel
nissanmediumdoors324,rear,description,doors
nissanmediumroof418,curved,description,roof
nissanmediumgrille954,horizontal lines,description,grille
nissanmediumhood301,flat,description,hood
nissanmediumwheel368,standard,description,wheel
nissanmediumdoors325,functional,description,doors
nissanmediumroof419,rear sloped,description,roof
nissanmediumwindshield275,sloped,description,windshield
nissanmediumgrille955,raked,description,grille
nissanmediumgrille956,horizontal,description,grille
nissanmediumgrille957,chromed,description,grille
nissanmediumheadlights792,swept-back,description,headlights
nissanmediumbumper610,incorporated,description,bumper
nissanmediumbumper611,sporty,description,bumper
nissanmediumroof420,short,description,roof
nissanmediumgrille958,recognizable,description,grille
nissanmediumgrille959,chromed slats,description,grille
nissanmediumheadlights793,bigger,description,headlights
nissanmediumheadlights794,angular,description,headlights
nissanmediumgrille960,wing-styled,description,grille
nissanmediumgrille961,large,description,grille
nissanmediumhood302,long,description,hood
nissanmediumheadlights795,tear-shaped,description,headlights
nissanmediumbumper612,small,description,bumper
nissanmediumroof421,sloped,description,roof
nissansmallwindshield276,tall,description,windshield
nissansmallgrille962,broad,description,grille
nissansmallgrille963,black,description,grille
nissansmallhood303,short,description,hood
nissansmallheadlights796,regular,description,headlights
nissansmallheadlights797,LED,description,headlights
nissansmallbumper613,lower opening,description,bumper
nissansmallwheel369,front,description,wheel
nissansmalldoors326,five-door,description,doors
nissansmallroof422,tall,description,roof
nissanmediumwindshield277,wide,description,windshield
nissanmediumbumper614,protruding,description,bumper
nissanmediumwheel370,big,description,wheel
nissanmediumdoors327,big,description,doors
nissanmediumdoors328,sliding,description,doors
nissanmediumroof423,flat,description,roof
nissanlargewindshield278,tall,description,windshield
nissanlargegrille964,black,description,grille
nissanlargegrille965,chromed,description,grille
nissanlargegrille966,A-shaped,description,grille
nissanlargeheadlights798,angular,description,headlights
nissanlargebumper615,A-shaped,description,bumper
nissanlargedoors329,waved,description,doors
nissanlargeroof424,roomy,description,roof
nissanmediumwindshield279,swept-back,description,windshield
nissanmediumgrille967,V-shaped,description,grille
nissanmediumheadlights799,swept-back,description,headlights
nissanmediumbumper616,lower grille,description,bumper
nissanmediumdoors330,flat,description,doors
nissanlargewindshield280,tall,description,windshield
nissanlargehood304,small,description,hood
nissanlargebumper617,squarish,description,bumper
nissanlargedoors331,spacious,description,doors
nissanlargeroof425,roomy,description,roof
nissanlargeroof426,square,description,roof
nissanlargegrille968,prominent,description,grille
nissanlargegrille969,black,description,grille
nissanlargeheadlights800,LED,description,headlights
nissanlargeheadlights801,boomerang-style,description,headlights
nissanlargebumper618,lower opening,description,bumper
nissanlargeroof427,spoiler,description,roof
nissanlargeroof428,raked,description,roof
nissanlargespoiler131,enhancing,description,spoiler
nissanlargespoiler132,aerodynamic,description,spoiler
nissanmediumgrille970,aggressive,description,grille
nissanmediumbumper619,ascending line,description,bumper
nissanmediumwheel371,forged alloy,description,wheel
nissanmediumwheel372,alloys,description,wheel
nissanmediumspoiler133,bigger wing,description,spoiler
nissanmediumexhaust244,rear exhausts,description,exhaust
opelmediumgrille971,iconic,description,grille
opelmediumgrille972,integrated,description,grille
opelmediumgrille973,prominent,description,grille
opelmediumheadlights802,LED,description,headlights
opelmediumbumper620,enlarged,description,bumper
opelmediumbumper621,prominent,description,bumper
opellargegrille974,3D,description,grille
opellargegrille975,sharp,description,grille
opellargegrille976,sporty,description,grille
opellargeheadlights803,LED,description,headlights
opellargeheadlights804,sharper,description,headlights
opellargebumper622,black,description,bumper
opellargebumper623,lower lip spoiler,description,bumper
opellargewindshield281,slim,description,windshield
opellargehood305,flat,description,hood
opellargeheadlights805,slim,description,headlights
opellargewheel373,wheel arches,description,wheel
opellargeroof429,flat,description,roof
opellargedoors332,Folding,description,doors
opellargedoors333,Spacious,description,doors
opelmediumgrille977,wider,description,grille
opelmediumgrille978,prominent,description,grille
opelmediumgrille979,chrome,description,grille
opelmediumheadlights806,extremely slim,description,headlights
opelmediumheadlights807,LED,description,headlights
opelmediumheadlights808,adaptive,description,headlights
opelmediumdiffusor91,cleaner look,description,diffusor
opelmediumexhaust245,slim slots,description,exhaust
opelmediumwindshield282,sleek,description,windshield
opelmediumbumper624,narrower,description,bumper
opelmediumbumper625,functional,description,bumper
opelmediumdiffusor92,narrower,description,diffusor
opelmediumwindshield283,steep,description,windshield
opelmediumgrille980,broad,description,grille
opelmediumheadlights809,vertical,description,headlights
opelmediumbumper626,tall,description,bumper
opelsmallwindshield284,swept-back,description,windshield
opelsmallgrille981,narrow,description,grille
opelsmallgrille982,broad,description,grille
opelsmallgrille983,aesthetic,description,grille
opelsmallheadlights810,angular,description,headlights
opelsmallheadlights811,swept-back,description,headlights
opelsmallroof430,spoiler,description,roof
opelsmallroof431,sloped,description,roof
opelsmallspoiler134,roof-spoiler,description,spoiler
opellargegrille984,broad,description,grille
opellargegrille985,chromed,description,grille
opellargegrille986,trapezoidal,description,grille
opellargebumper627,lower,description,bumper
opellargebumper628,chromed,description,bumper
opellargedoors334,sculptured,description,doors
opellargeroof432,raked,description,roof
opellargeroof433,spoiler,description,roof
opellargespoiler135,roof,description,spoiler
opelmediumwindshield285,raked,description,windshield
opelmediumgrille987,horizontal lines,description,grille
opelmediumbumper629,short,description,bumper
opelmediumroof434,descended roofline,description,roof
opelmediumexhaust246,one,description,exhaust
opelmediumwindshield286,arched,description,windshield
opelmediumwindshield287,angled,description,windshield
opelmediumgrille988,black,description,grille
opelmediumhood306,short,description,hood
opelmediumbumper630,silver-colored,description,bumper
opelmediumbumper631,plastic skid-plates,description,bumper
opelmediumroof435,floating,description,roof
opelsmallgrille989,mesh,description,grille
opelsmallheadlights812,refined,description,headlights
opelsmallwheel374,18-inch alloys,description,wheel
opelsmalldoors335,small,description,doors
opelsmallroof436,short,description,roof
opelmediumgrille990,honeycombed,description,grille
opelmediumhood307,bulged,description,hood
opelmediumheadlights813,sharp-angled,description,headlights
opelmediumheadlights814,LED,description,headlights
opelmediumdoors336,long,description,doors
opelmediumdoors337,easy access,description,doors
opelmediumroof437,soft-top,description,roof
opelmediumroof438,aerodynamic shape,description,roof
opelsmallhood308,shared molds for front and back panel,description,hood
opelsmallheadlights815,circular,description,headlights
opelsmallbumper632,short,description,bumper
opelsmalldoors338,flat,description,doors
opelsmallroof439,flat,description,roof
opellargegrille991,black mesh,description,grille
opellargebumper633,side air-scoops,description,bumper
opellargebumper634,lower lip,description,bumper
opellargewheel375,long wheelbase,description,wheel
opellargedoors339,sculptured door panels,description,doors
opellargeroof440,roof-spoiler,description,roof
opellargespoiler136,roof-spoiler,description,spoiler
opellargeexhaust247,chromed,description,exhaust
paganimediumwindshield288,bubble-like,description,windshield
paganimediumwindshield289,sloped,description,windshield
paganimediumgrille992,broad,description,grille
paganimediumgrille993,aerodynamic,description,grille
paganimediumheadlights816,quad-headlamp,description,headlights
paganimediumheadlights817,neatly attached foglamps,description,headlights
paganimediumroof441,split window,description,roof
paganimediumexhaust248,quad,description,exhaust
paganimediumwindshield290,aerodynamic,description,windshield
paganimediumhood309,sleek,description,hood
paganimediumhood310,aerodynamic,description,hood
paganimediumheadlights818,high-tech,description,headlights
paganimediumbumper635,aerodynamic,description,bumper
paganimediumwheel376,high-tech,description,wheel
paganimediumdoors340,luxurious,description,doors
paganimediumroof442,aerodynamic,description,roof
paganimediumdiffusor93,aerodynamic,description,diffusor
paganimediumspoiler137,aerodynamic,description,spoiler
paganimediumexhaust249,high-performance,description,exhaust
paganimediumhood311,carbon-fiber,description,hood
paganimediumheadlights819,teardrop-shaped,description,headlights
paganimediumexhaust250,quad,description,exhaust
paganimediumwindshield291,raked,description,windshield
paganimediumhood312,carbon-fibre,description,hood
paganimediumhood313,refreshed,description,hood
paganimediumdiffusor94,low,description,diffusor
paganimediumspoiler138,single-piece,description,spoiler
paganimediumexhaust251,powerful,description,exhaust
panozmediumhood314,aerospace-grade,description,hood
panozmediumhood315,carbon fiber,description,hood
panozmediumdiffusor95,motorsport-inspired,description,diffusor
panozmediumdiffusor96,rear,description,diffusor
panozmediumexhaust252,side,description,exhaust
panozmediumwindshield292,small,description,windshield
panozmediumgrille994,small,description,grille
panozmediumhood316,small,description,hood
panozmediumhood317,aerodynamic,description,hood
panozmediumheadlights820,small,description,headlights
panozmediumwheel377,planted,description,wheel
panozmediumexhaust253,twin,description,exhaust
peroduamediumgrille995,trapezoidal-shaped,description,grille
peroduamediumheadlights821,angular,description,headlights
peroduamediumheadlights822,C-shaped,description,headlights
peroduamediumbumper636,aerodynamic,description,bumper
peroduamediumgrille996,aggressive,description,grille
peroduamediumheadlights823,LED,description,headlights
peroduamediumbumper637,aggressive,description,bumper
peroduamediumdoors341,sculpted,description,doors
peroduamediumroof443,sloped,description,roof
perodualargewindshield293,aerodynamic,description,windshield
perodualargegrille997,chromed,description,grille
perodualargegrille998,horizontal,description,grille
perodualargeheadlights824,clear lenses,description,headlights
perodualargebumper638,aggressive,description,bumper
perodualargebumper639,stylish,description,bumper
perodualargegrille999,sporty,description,grille
perodualargehood318,metallic,description,hood
perodualargeheadlights825,angular,description,headlights
perodualargebumper640,unique,description,bumper
perodualargedoors342,sculptured,description,doors
peroduamediumgrille1000,sportier,description,grille
peroduamediumheadlights826,LED,description,headlights
peroduamediumbumper641,new,description,bumper
peroduamediumbumper642,diffused,description,bumper
peroduamediumbumper643,bigger,description,bumper
peroduamediumwheel378,14-inch,description,wheel
peroduamediumwheel379,spiral design,description,wheel
peroduamediumdiffusor97,big,description,diffusor
peroduamediumspoiler139,big,description,spoiler
peroduamediumexhaust254,chrome,description,exhaust
peugeotmediumgrille1001,broader,description,grille
peugeotmediumgrille1002,extended,description,grille
peugeotmediumgrille1003,stylish,description,grille
peugeotmediumheadlights827,LED,description,headlights
peugeotmediumheadlights828,three lines,description,headlights
peugeotmediumheadlights829,illuminated,description,headlights
peugeotmediumbumper644,lower,description,bumper
peugeotmediumbumper645,apron,description,bumper
peugeotmediumwheel380,wider,description,wheel
peugeotmediumwheel381,flared,description,wheel
peugeotmediumwheel382,light alloy,description,wheel
peugeotmediumroof444,spoiler,description,roof
peugeotmediumspoiler140,roof,description,spoiler
peugeotlargewindshield294,raked-forward,description,windshield
peugeotlargegrille1004,3D pattern,description,grille
peugeotlargegrille1005,new design,description,grille
peugeotlargeheadlights830,slim,description,headlights
peugeotlargeheadlights831,Matrix-LED,description,headlights
peugeotlargeroof445,shooting-brake silhouette,description,roof
peugeotlargeroof446,discrete spoiler,description,roof
peugeotlargespoiler141,roof,description,spoiler
peugeotmediumgrille1006,redesigned,description,grille
peugeotmediumgrille1007,3D pattern,description,grille
peugeotmediumgrille1008,flanked by LED lines,description,grille
peugeotmediumheadlights832,slim,description,headlights
peugeotmediumheadlights833,Matrix-LED technology,description,headlights
peugeotmediumwheel383,long wheelbase,description,wheel
peugeotmediumwindshield295,curved,description,windshield
peugeotmediumgrille1009,big mesh,description,grille
peugeotmediumgrille1010,aggressive,description,grille
peugeotmediumhood319,long,description,hood
peugeotmediumhood320,sleek,description,hood
peugeotmediumheadlights834,LED,description,headlights
peugeotmediumheadlights835,peeking under hood line,description,headlights
peugeotmediumdoors343,sculptured,description,doors
peugeotmediumdoors344,complex aerodynamic flow,description,doors
peugeotmediumroof447,curved,description,roof
peugeotlargegrille1011,3D design,description,grille
peugeotlargegrille1012,mesh-like,description,grille
peugeotlargegrille1013,chromed pins,description,grille
peugeotlargeheadlights836,standard LED,description,headlights
peugeotlargebumper646,front with light strips,description,bumper
peugeotlargebumper647,side-scoops,description,bumper
peugeotlargewheel384,front with side-scoops,description,wheel
peugeotmediumwindshield296,sloped,description,windshield
peugeotmediumgrille1014,3D-patterned,description,grille
peugeotmediumgrille1015,logo-centered,description,grille
peugeotmediumheadlights837,slim,description,headlights
peugeotmediumheadlights838,LED,description,headlights
peugeotmediumbumper648,claw-like,description,bumper
peugeotmediumbumper649,functional,description,bumper
peugeotmediumwheel385,large,description,wheel
peugeotmediumwheel386,aerodynamic,description,wheel
peugeotmediumdoors345,tall,description,doors
peugeotmediumroof448,coupe-like,description,roof
peugeotmediumroof449,sloped-down,description,roof
peugeotmediumwindshield297,swept-back,description,windshield
peugeotmediumgrille1016,new,description,grille
peugeotmediumgrille1017,bottom-flanked,description,grille
peugeotmediumgrille1018,three-slat,description,grille
peugeotmediumheadlights839,swept-back,description,headlights
peugeotmediumheadlights840,dented,description,headlights
peugeotmediumheadlights841,fangs,description,headlights
peugeotmediumbumper650,lower grille,description,bumper
peugeotmediumbumper651,side scoops,description,bumper
peugeotlargewindshield298,raked,description,windshield
peugeotlargegrille1019,grid,description,grille
peugeotlargehood321,flat,description,hood
peugeotlargedoors346,sliding,description,doors
peugeotlargeroof450,high,description,roof
peugeotlargegrille1020,vertical,description,grille
peugeotlargegrille1021,chromed,description,grille
peugeotlargegrille1022,three-slat,description,grille
peugeotlargeheadlights842,daytime running,description,headlights
peugeotlargeheadlights843,fog,description,headlights
peugeotlargebumper652,lower grille,description,bumper
peugeotlargebumper653,scoops,description,bumper
peugeotlargewheel387,flared arches,description,wheel
peugeotsmallheadlights844,eyebrow LED strips,description,headlights
peugeotsmallroof451,fully retractable fabric roof,description,roof
peugeotlargewindshield299,angled,description,windshield
peugeotlargegrille1023,bold,description,grille
peugeotlargehood322,bulky,description,hood
peugeotlargeheadlights845,sleek,description,headlights
peugeotlargebumper654,robust,description,bumper
peugeotlargewheel388,17-inch,description,wheel
peugeotlargeroof452,utilitarian,description,roof
peugeotmediumwindshield300,tall,description,windshield
peugeotmediumgrille1024,small,description,grille
peugeotmediumgrille1025,low-mounted,description,grille
peugeotmediumhood323,short,description,hood
peugeotmediumhood324,flat,description,hood
peugeotmediumheadlights846,high-mounted,description,headlights
peugeotmediumheadlights847,black clusters,description,headlights
peugeotmediumbumper655,complementary,description,bumper
peugeotmediumwheel389,black,description,wheel
peugeotmediumwheel390,huge,description,wheel
peugeotmediumdoors347,sliding,description,doors
peugeotmediumdoors348,rear,description,doors
peugeotmediumgrille1026,V-shaped,description,grille
peugeotmediumgrille1027,mesh pattern,description,grille
peugeotmediumhood325,long,description,hood
peugeotmediumhood326,wide,description,hood
peugeotmediumheadlights848,narrow,description,headlights
peugeotmediumheadlights849,LED,description,headlights
peugeotmediumdoors349,wide,description,doors
peugeotmediumroof453,sloping back,description,roof
peugeotlargegrille1028,black,description,grille
peugeotlargegrille1029,chromed surrounding,description,grille
peugeotlargeheadlights850,LED daytime running lights,description,headlights
peugeotlargeheadlights851,boomerang-shaped,description,headlights
peugeotlargebumper656,tall,description,bumper
peugeotlargewheel391,steel,description,wheel
peugeotlargewheel392,light-alloy,description,wheel
peugeotlargedoors350,sliding,description,doors
peugeotlargeroof454,panoramic glass,description,roof
porschemediumgrille1030,broader,description,grille
porschemediumgrille1031,bottom-mounted,description,grille
porschemediumhood327,exhausts,description,hood
porschemediumbumper657,broader,description,bumper
porschemediumbumper658,aerodynamic,description,bumper
porschemediumspoiler142,swan-type,description,spoiler
porschemediumexhaust255,dual,description,exhaust
porschemediumheadlights852,smoked,description,headlights
porschemediumspoiler143,pop-up,description,spoiler
porschemediumexhaust256,sporty,description,exhaust
porschemediumgrille1032,new front apron,description,grille
porschemediumhood328,sloped,description,hood
porschemediumroof455,rear sloped,description,roof
porschemediumdiffusor98,low,description,diffusor
porschemediumspoiler144,big retractable wing,description,spoiler
porschemediumwindshield301,wide panoramic,description,windshield
porschemediumwindshield302,narrow,description,windshield
porschemediumheadlights853,narrow,description,headlights
porschemediumheadlights854,LED,description,headlights
porschemediumwheel393,light-alloy,description,wheel
porschemediumdoors351,sleek,description,doors
porschemediumexhaust257,powerful,description,exhaust
porschemediumgrille1033,massive,description,grille
porschemediumgrille1034,cooling,description,grille
porschemediumhood329,carbon fiber,description,hood
porschemediumhood330,air intakes,description,hood
porschemediumwheel394,exhaust vents,description,wheel
porschemediumspoiler145,ducktail,description,spoiler
porschemediumheadlights855,full LED,description,headlights
porschemediumwindshield303,sleek,description,windshield
porschemediumgrille1035,bigger,description,grille
porschemediumgrille1036,front,description,grille
porschemediumhood331,smooth,description,hood
porschemediumheadlights856,round,description,headlights
porschemediumheadlights857,evolved,description,headlights
porschemediumheadlights858,LED,description,headlights
porschemediumheadlights859,signature,description,headlights
porschemediumbumper659,bigger,description,bumper
porschemediumbumper660,front,description,bumper
porschemediumwheel395,light-alloy,description,wheel
porschemediumroof456,sleek,description,roof
porschemediumroof457,classic shape,description,roof
porschelargegrille1037,wide,description,grille
porschelargeheadlights860,LED,description,headlights
porschelargebumper661,wide,description,bumper
porschelargeroof458,ducktail,description,roof
porschelargespoiler146,small ducktail,description,spoiler
porschelargeexhaust258,twin,description,exhaust
porschelargeexhaust259,chrome,description,exhaust
porschemediumgrille1038,new,description,grille
porschemediumgrille1039,apron,description,grille
porschemediumgrille1040,front,description,grille
porschemediumheadlights861,LED,description,headlights
porschemediumheadlights862,daytime running,description,headlights
porschemediumheadlights863,standard,description,headlights
porschemediumwheel396,light-alloy,description,wheel
porschemediumexhaust260,quad,description,exhaust
porschemediumexhaust261,rear,description,exhaust
porschemediumwindshield304,angled,description,windshield
porschemediumwindshield305,aerodynamic,description,windshield
porschemediumhood332,rounded,description,hood
porschemediumheadlights864,rounded,description,headlights
porschemediumheadlights865,LED,description,headlights
porschemediumroof459,canvas,description,roof
porschemediumroof460,rigid,description,roof
porschemediumwindshield306,open-top,description,windshield
porschemediumhood333,chopped,description,hood
porschemediumhood334,convertible,description,hood
porschemediumroof461,open-top,description,roof
porschemediumspoiler147,rear pop-up wing,description,spoiler
porschemediumwindshield307,slimmer,description,windshield
porschemediumroof462,none,description,roof
porschemediumdiffusor99,low front,description,diffusor
porschemediumspoiler148,wide,description,spoiler
porschemediumspoiler149,aerodynamic,description,spoiler
porschemediumexhaust262,rear-mounted,description,exhaust
porschemediumwindshield308,sleek,description,windshield
porschemediumwindshield309,angled,description,windshield
porschemediumgrille1041,distinctive,description,grille
porschemediumhood335,smooth,description,hood
porschemediumhood336,contoured,description,hood
porschemediumheadlights866,unmistakable,description,headlights
porschemediumheadlights867,sleek,description,headlights
porschemediumbumper662,aerodynamic,description,bumper
porschemediumwheel397,large,description,wheel
porschemediumwheel398,stylish,description,wheel
porschemediumdoors352,compact,description,doors
porschemediumdoors353,streamlined,description,doors
porschemediumroof463,sloping,description,roof
porschemediumroof464,aerodynamic,description,roof
porschemediumdiffusor100,functional,description,diffusor
porschemediumdiffusor101,sporty,description,diffusor
porschemediumspoiler150,subtle,description,spoiler
porschemediumspoiler151,aerodynamic,description,spoiler
porschemediumexhaust263,dual,description,exhaust
porschemediumwindshield310,raked,description,windshield
porschemediumhood337,lowered,description,hood
porschemediumdoors354,higher rear,description,doors
porschemediumroof465,longer,description,roof
porschemediumspoiler152,shooting-brake style,description,spoiler
porschemediumhood338,carbon-fiber,description,hood
porschemediumhood339,stripped-down,description,hood
porschemediumbumper663,apron,description,bumper
porschemediumdoors355,carbon-fiber,description,doors
porschemediumroof466,magnesium,description,roof
porschemediumspoiler153,no wing,description,spoiler
porschemediumgrille1042,lower,description,grille
porschemediumgrille1043,wider,description,grille
porschemediumheadlights868,LED,description,headlights
porschemediumdoors356,mid-mounted air-intakes,description,doors
porschemediumspoiler154,retractable wing,description,spoiler
porschemediumexhaust264,trapezoidal,description,exhaust
porschelargewindshield311,Shallower A-pillars,description,windshield
porschelargeroof467,Chopped roof,description,roof
porschelargespoiler155,Fixed roof spoiler,description,spoiler
porschelargespoiler156,Adaptive spoiler,description,spoiler
porschemediumgrille1044,different,description,grille
porschemediumgrille1045,new,description,grille
porschemediumgrille1046,apron,description,grille
porschemediumgrille1047,light strips,description,grille
porschemediumheadlights869,LED,description,headlights
porschemediumbumper664,rectangular,description,bumper
porschemediumbumper665,improved,description,bumper
porschemediumwheel399,21-inch,description,wheel
porschemediumwheel400,light-alloy,description,wheel
porschemediumwheel401,specific design,description,wheel
porschemediumroof468,spoiler,description,roof
porschemediumspoiler157,roof-mounted,description,spoiler
porschemediumexhaust265,rectangular,description,exhaust
porschemediumwindshield312,sleek,description,windshield
porschemediumhood340,compact,description,hood
porschemediumheadlights870,sleek,description,headlights
porschemediumbumper666,aggressive,description,bumper
porschemediumroof469,fabric,description,roof
porschemediumroof470,removable,description,roof
porschelargewindshield313,curved,description,windshield
porschelargeheadlights871,sleek,description,headlights
porschelargewheel402,arched,description,wheel
porschelargedoors357,sloped,description,doors
porschelargedoors358,high-bolstered,description,doors
porschelargeroof471,extended,description,roof
porschelargeroof472,hatchback-style,description,roof
porschelargeexhaust266,no exhausts,description,exhaust
porschelargewindshield314,panoramic,description,windshield
porschelargewindshield315,tinted,description,windshield
porschelargegrille1048,black-accented,description,grille
porschelargeheadlights872,sleek,description,headlights
porschelargeheadlights873,modern,description,headlights
porschelargebumper667,aerodynamic,description,bumper
porschelargewheel403,black,description,wheel
porschelargewheel404,sleek,description,wheel
porschelargedoors359,extended,description,doors
porschelargedoors360,dual-screened,description,doors
porschelargeroof473,raked-forward,description,roof
porschelargeroof474,panoramic,description,roof
porschelargeroof475,spoiler-adorned,description,roof
porschelargespoiler158,aerodynamic,description,spoiler
renaultmediumwindshield316,steeper,description,windshield
renaultmediumgrille1049,massive,description,grille
renaultmediumgrille1050,vertical slats,description,grille
renaultmediumheadlights874,C-shaped LED daytime running lights,description,headlights
renaultmediumbumper668,secondary grille,description,bumper
renaultmediumbumper669,pair of scoops,description,bumper
renaultmediumdoors361,option for five or seven seats,description,doors
renaultlargegrille1051,large,description,grille
renaultlargegrille1052,trapezoidal,description,grille
renaultlargeheadlights875,connected,description,headlights
renaultlargebumper670,decorated,description,bumper
renaultlargebumper671,lip spoiler,description,bumper
renaultlargewheel405,emphasized,description,wheel
renaultlargewheel406,moldings,description,wheel
renaultlargespoiler159,lip,description,spoiler
renaultlargeexhaust267,fake vents,description,exhaust
renaultlargeexhaust268,fake exhausts,description,exhaust
renaultsmallgrille1053,broad,description,grille
renaultsmallgrille1054,upper,description,grille
renaultsmallgrille1055,second,description,grille
renaultsmallgrille1056,complemented,description,grille
renaultsmallheadlights876,LED,description,headlights
renaultsmallheadlights877,enhancing,description,headlights
renaultsmallbumper672,lower,description,bumper
renaultsmallbumper673,slatted,description,bumper
renaultsmallwheel407,light-alloy,description,wheel
renaultmediumgrille1057,small,description,grille
renaultmediumhood341,sloped,description,hood
renaultmediumhood342,sculpted,description,hood
renaultmediumheadlights878,daytime running,description,headlights
renaultmediumheadlights879,LED,description,headlights
renaultmediumheadlights880,C shaped,description,headlights
renaultmediumbumper674,short,description,bumper
renaultmediumroof476,sloped,description,roof
renaultlargewindshield317,wide,description,windshield
renaultlargebumper675,body-colored,description,bumper
renaultlargewheel408,long wheelbase,description,wheel
renaultlargedoors362,wide,description,doors
renaultlargeroof477,flat,description,roof
renaultmediumwindshield318,angled,description,windshield
renaultmediumwindshield319,streamlined,description,windshield
renaultmediumgrille1058,bold,description,grille
renaultmediumgrille1059,modern,description,grille
renaultmediumhood343,contoured,description,hood
renaultmediumheadlights881,new,description,headlights
renaultmediumheadlights882,compact,description,headlights
renaultmediumheadlights883,integrated,description,headlights
renaultmediumbumper676,sleek,description,bumper
renaultmediumwheel409,stylish,description,wheel
renaultmediumdoors363,streamlined,description,doors
renaultmediumroof478,sloping,description,roof
renaultmediumroof479,aerodynamic,description,roof
renaultmediumgrille1060,chromed details,description,grille
renaultmediumheadlights884,big LED headlights,description,headlights
renaultmediumheadlights885,daytime running lights,description,headlights
renaultmediumbumper677,extended daytime running lights,description,bumper
renaultmediumdoors364,shiny ornaments,description,doors
renaultmediumgrille1061,low,description,grille
renaultmediumhood344,redesigned,description,hood
renaultmediumheadlights886,LED,description,headlights
renaultmediumbumper678,new,description,bumper
renaultmediumroof480,sloped,description,roof
renaultmediumwindshield320,sleek,description,windshield
renaultmediumwindshield321,curved,description,windshield
renaultmediumgrille1062,wide,description,grille
renaultmediumgrille1063,integrated,description,grille
renaultmediumheadlights887,C-shaped,description,headlights
renaultmediumheadlights888,daytime running,description,headlights
renaultmediumbumper679,streamlined,description,bumper
renaultmediumwheel410,long wheelbase,description,wheel
renaultmediumdoors365,wide,description,doors
renaultmediumroof481,sloping,description,roof
renaultmediumwindshield322,Sloped,description,windshield
renaultmediumgrille1064,Small,description,grille
renaultmediumgrille1065,Stylish,description,grille
renaultmediumhood345,Sleek,description,hood
renaultmediumheadlights889,Round,description,headlights
renaultmediumheadlights890,Dynamic,description,headlights
renaultmediumbumper680,Compact,description,bumper
renaultmediumwheel411,Sporty,description,wheel
renaultmediumdoors366,Compact,description,doors
renaultmediumdoors367,Functional,description,doors
renaultmediumroof482,Curved,description,roof
renaultmediumroof483,Aerodynamic,description,roof
renaultmediumgrille1066,big chromed,description,grille
renaultmediumgrille1067,proud,description,grille
renaultmediumhood346,sculpted,description,hood
renaultmediumheadlights891,LED,description,headlights
renaultmediumheadlights892,C-signature,description,headlights
renaultmediumheadlights893,taillights gained LEDs,description,headlights
renaultmediumdoors368,sculpted,description,doors
renaultmediumroof484,sloped,description,roof
renaultmediumwindshield323,tall,description,windshield
renaultmediumgrille1068,hexagonal,description,grille
renaultmediumheadlights894,LED,description,headlights
renaultmediumbumper681,lower,description,bumper
renaultmediumdoors369,sculptured,description,doors
renaultmediumdoors370,tall,description,doors
renaultmediumroof485,panoramic,description,roof
renaultmediumgrille1069,massive,description,grille
renaultmediumgrille1070,diamond-patterned,description,grille
renaultmediumheadlights895,C-shaped,description,headlights
renaultmediumroof486,blackened C-pillar,description,roof
renaultmediumroof487,tinted,description,roof
renaultlargewindshield324,steep panoramic,description,windshield
renaultlargegrille1071,broad,description,grille
